,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
3504,Apr 2022,AZE,Johor,2,2,0,Azerbaijan,40.143105,47.576927
3512,Apr 2022,AZE,Selangor,19,14,5,Azerbaijan,40.143105,47.576927
3516,Apr 2022,BDI,Selangor,6,3,3,Burundi,-3.373056,29.918886
3517,Apr 2022,BEL,Johor,67,49,18,Belgium,50.503887,4.469936
3518,Apr 2022,BEL,Kedah,6,1,5,Belgium,50.503887,4.469936
3523,Apr 2022,BEL,Perak,1,1,0,Belgium,50.503887,4.469936
3525,Apr 2022,BEL,Pulau Pinang,19,13,6,Belgium,50.503887,4.469936
3526,Apr 2022,BEL,Sabah,5,2,3,Belgium,50.503887,4.469936
3527,Apr 2022,BEL,Sarawak,1,1,0,Belgium,50.503887,4.469936
3528,Apr 2022,BEL,Selangor,228,156,72,Belgium,50.503887,4.469936
3536,Apr 2022,BEN,Selangor,1,1,0,Benin,9.30769,2.315834
3540,Apr 2022,BGD,Johor,289,247,42,Bangladesh,23.684994,90.356331
3548,Apr 2022,BGD,Pulau Pinang,7,7,0,Bangladesh,23.684994,90.356331
3550,Apr 2022,BGD,Sarawak,2,2,0,Bangladesh,23.684994,90.356331
3551,Apr 2022,BGD,Selangor,8825,8242,583,Bangladesh,23.684994,90.356331
3553,Apr 2022,BGR,Johor,25,19,6,Bulgaria,42.733883,25.48583
3554,Apr 2022,BGR,Kedah,4,2,2,Bulgaria,42.733883,25.48583
3559,Apr 2022,BGR,Pulau Pinang,2,1,1,Bulgaria,42.733883,25.48583
3562,Apr 2022,BGR,Selangor,45,29,16,Bulgaria,42.733883,25.48583
3571,Apr 2022,BHR,Selangor,17,13,4,Bahrain,25.930414,50.637772
3577,Apr 2022,BHS,Selangor,2,0,2,Bahamas,25.03428,-77.39628
3578,Apr 2022,BIH,Johor,1,1,0,Bosnia and Herzegovina,43.915886,17.679076
3584,Apr 2022,BIH,Selangor,23,12,11,Bosnia and Herzegovina,43.915886,17.679076
3585,Apr 2022,BLR,Johor,5,1,4,Belarus,53.709807,27.953389
3586,Apr 2022,BLR,Kedah,2,0,2,Belarus,53.709807,27.953389
3591,Apr 2022,BLR,Pulau Pinang,1,1,0,Belarus,53.709807,27.953389
3594,Apr 2022,BLR,Selangor,45,24,21,Belarus,53.709807,27.953389
3599,Apr 2022,BLZ,Selangor,2,1,1,Belize,17.189877,-88.49765
3609,Apr 2022,BOL,Selangor,2,1,1,"Bolivia, Plurinational State of",-16.290154,-63.588653
3610,Apr 2022,BRA,Johor,113,62,51,Brazil,-14.235004,-51.92528
3611,Apr 2022,BRA,Kedah,15,5,10,Brazil,-14.235004,-51.92528
3617,Apr 2022,BRA,Pulau Pinang,7,4,3,Brazil,-14.235004,-51.92528
3618,Apr 2022,BRA,Sabah,3,1,2,Brazil,-14.235004,-51.92528
3620,Apr 2022,BRA,Selangor,223,130,93,Brazil,-14.235004,-51.92528
3626,Apr 2022,BRB,Selangor,2,1,1,Barbados,13.193887,-59.543198
3627,Apr 2022,BRN,Johor,36,20,16,Brunei Darussalam,4.535277,114.727669
3635,Apr 2022,BRN,Sabah,1,0,1,Brunei Darussalam,4.535277,114.727669
3636,Apr 2022,BRN,Sarawak,593,553,40,Brunei Darussalam,4.535277,114.727669
3637,Apr 2022,BRN,Selangor,605,325,280,Brunei Darussalam,4.535277,114.727669
3638,Apr 2022,BRN,W.P. Labuan,12,9,3,Brunei Darussalam,4.535277,114.727669
3646,Apr 2022,BTN,Selangor,3,1,2,Bhutan,27.514162,90.433601
3653,Apr 2022,BWA,Selangor,4,1,3,Botswana,-22.328474,24.684866
3656,Apr 2022,CAN,Johor,423,266,157,Canada,56.130366,-106.346771
3657,Apr 2022,CAN,Kedah,22,11,11,Canada,56.130366,-106.346771
3662,Apr 2022,CAN,Perak,3,2,1,Canada,56.130366,-106.346771
3664,Apr 2022,CAN,Pulau Pinang,74,44,30,Canada,56.130366,-106.346771
3665,Apr 2022,CAN,Sabah,10,5,5,Canada,56.130366,-106.346771
3666,Apr 2022,CAN,Sarawak,11,8,3,Canada,56.130366,-106.346771
3667,Apr 2022,CAN,Selangor,1066,665,401,Canada,56.130366,-106.346771
3671,Apr 2022,CHE,Johor,121,80,41,Switzerland,46.818188,8.227512
3672,Apr 2022,CHE,Kedah,11,6,5,Switzerland,46.818188,8.227512
3677,Apr 2022,CHE,Perak,2,2,0,Switzerland,46.818188,8.227512
3679,Apr 2022,CHE,Pulau Pinang,41,29,12,Switzerland,46.818188,8.227512
3680,Apr 2022,CHE,Sabah,4,3,1,Switzerland,46.818188,8.227512
3681,Apr 2022,CHE,Sarawak,5,1,4,Switzerland,46.818188,8.227512
3682,Apr 2022,CHE,Selangor,385,245,140,Switzerland,46.818188,8.227512
3684,Apr 2022,CHL,Johor,7,5,2,Chile,-35.675147,-71.542969
3694,Apr 2022,CHL,Selangor,39,30,9,Chile,-35.675147,-71.542969
3695,Apr 2022,CHN,Johor,3993,1819,2174,China,35.86166,104.195397
3696,Apr 2022,CHN,Kedah,39,19,20,China,35.86166,104.195397
3699,Apr 2022,CHN,Pahang,5,0,5,China,35.86166,104.195397
3700,Apr 2022,CHN,Perak,23,14,9,China,35.86166,104.195397
3702,Apr 2022,CHN,Pulau Pinang,170,72,98,China,35.86166,104.195397
3703,Apr 2022,CHN,Sabah,51,21,30,China,35.86166,104.195397
3704,Apr 2022,CHN,Sarawak,63,50,13,China,35.86166,104.195397
3705,Apr 2022,CHN,Selangor,5200,3512,1688,China,35.86166,104.195397
3707,Apr 2022,CHN,W.P. Labuan,1,0,1,China,35.86166,104.195397
3713,Apr 2022,CIV,Selangor,3,0,3,Côte d'Ivoire,7.539989,-5.54708
3716,Apr 2022,CMR,Pulau Pinang,1,1,0,Cameroon,7.369722,12.354722
3719,Apr 2022,CMR,Selangor,7,5,2,Cameroon,7.369722,12.354722
3723,Apr 2022,COD,Selangor,2,2,0,"Congo, The Democratic Republic of the",-4.038333,21.758664
3726,Apr 2022,COG,Selangor,1,1,0,Congo,-0.228021,15.827659
3728,Apr 2022,COL,Johor,15,4,11,Colombia,4.570868,-74.297333
3731,Apr 2022,COL,Pulau Pinang,3,1,2,Colombia,4.570868,-74.297333
3734,Apr 2022,COL,Selangor,34,17,17,Colombia,4.570868,-74.297333
3738,Apr 2022,COM,Selangor,13,6,7,Comoros,-11.875001,43.872219
3743,Apr 2022,CPV,Selangor,2,0,2,Cabo Verde,16.002082,-24.013197
3744,Apr 2022,CRI,Johor,2,1,1,Costa Rica,9.748917,-83.753428
3748,Apr 2022,CRI,Pulau Pinang,1,0,1,Costa Rica,9.748917,-83.753428
3751,Apr 2022,CRI,Selangor,18,9,9,Costa Rica,9.748917,-83.753428
3758,Apr 2022,CUB,Selangor,5,4,1,Cuba,21.521757,-77.781167
3759,Apr 2022,CYP,Johor,5,4,1,Cyprus,35.126413,33.429859
3763,Apr 2022,CYP,Pulau Pinang,1,1,0,Cyprus,35.126413,33.429859
3766,Apr 2022,CYP,Selangor,7,6,1,Cyprus,35.126413,33.429859
3767,Apr 2022,CZE,Johor,40,27,13,Czechia,49.817492,15.472962
3768,Apr 2022,CZE,Kedah,9,7,2,Czechia,49.817492,15.472962
3774,Apr 2022,CZE,Pulau Pinang,10,5,5,Czechia,49.817492,15.472962
3775,Apr 2022,CZE,Sabah,1,0,1,Czechia,49.817492,15.472962
3777,Apr 2022,CZE,Selangor,95,63,32,Czechia,49.817492,15.472962
3779,Apr 2022,DEU,Johor,645,472,173,Germany,51.165691,10.451526
3780,Apr 2022,DEU,Kedah,60,36,24,Germany,51.165691,10.451526
3783,Apr 2022,DEU,Negeri Sembilan,2,1,1,Germany,51.165691,10.451526
3785,Apr 2022,DEU,Perak,8,6,2,Germany,51.165691,10.451526
3787,Apr 2022,DEU,Pulau Pinang,205,139,66,Germany,51.165691,10.451526
3788,Apr 2022,DEU,Sabah,39,24,15,Germany,51.165691,10.451526
3789,Apr 2022,DEU,Sarawak,11,9,2,Germany,51.165691,10.451526
3790,Apr 2022,DEU,Selangor,1826,1326,500,Germany,51.165691,10.451526
3794,Apr 2022,DJI,Selangor,6,3,3,Djibouti,11.825138,42.590275
3800,Apr 2022,DMA,Selangor,14,11,3,Dominica,15.414999,-61.370976
3802,Apr 2022,DNK,Johor,97,67,30,Denmark,56.26392,9.501785
3803,Apr 2022,DNK,Kedah,18,14,4,Denmark,56.26392,9.501785
3808,Apr 2022,DNK,Perak,1,1,0,Denmark,56.26392,9.501785
3810,Apr 2022,DNK,Pulau Pinang,28,20,8,Denmark,56.26392,9.501785
3812,Apr 2022,DNK,Sarawak,2,2,0,Denmark,56.26392,9.501785
3813,Apr 2022,DNK,Selangor,373,254,119,Denmark,56.26392,9.501785
3823,Apr 2022,DZA,Johor,5,5,0,Algeria,28.033886,1.659626
3824,Apr 2022,DZA,Kedah,2,2,0,Algeria,28.033886,1.659626
3832,Apr 2022,DZA,Selangor,112,80,32,Algeria,28.033886,1.659626
3834,Apr 2022,ECU,Johor,5,1,4,Ecuador,-1.831239,-78.183406
3841,Apr 2022,ECU,Selangor,23,15,8,Ecuador,-1.831239,-78.183406
3842,Apr 2022,EGY,Johor,37,35,2,Egypt,26.820553,30.802498
3843,Apr 2022,EGY,Kedah,1,1,0,Egypt,26.820553,30.802498
3849,Apr 2022,EGY,Pulau Pinang,2,2,0,Egypt,26.820553,30.802498
3852,Apr 2022,EGY,Selangor,608,420,188,Egypt,26.820553,30.802498
3858,Apr 2022,ERI,Selangor,9,6,3,Eritrea,15.179384,39.782334
3859,Apr 2022,ESP,Johor,115,68,47,Spain,40.463667,-3.74922
3860,Apr 2022,ESP,Kedah,17,9,8,Spain,40.463667,-3.74922
3867,Apr 2022,ESP,Pulau Pinang,7,4,3,Spain,40.463667,-3.74922
3868,Apr 2022,ESP,Sabah,2,0,2,Spain,40.463667,-3.74922
3869,Apr 2022,ESP,Sarawak,2,0,2,Spain,40.463667,-3.74922
3870,Apr 2022,ESP,Selangor,456,285,171,Spain,40.463667,-3.74922
3872,Apr 2022,EST,Johor,5,2,3,Estonia,58.595272,25.013607
3878,Apr 2022,EST,Pulau Pinang,2,2,0,Estonia,58.595272,25.013607
3880,Apr 2022,EST,Sarawak,1,1,0,Estonia,58.595272,25.013607
3881,Apr 2022,EST,Selangor,24,12,12,Estonia,58.595272,25.013607
3887,Apr 2022,ETH,Selangor,6,4,2,Ethiopia,9.145,40.489673
3888,Apr 2022,FIN,Johor,92,59,33,Finland,61.92411,25.748151
3889,Apr 2022,FIN,Kedah,6,3,3,Finland,61.92411,25.748151
3896,Apr 2022,FIN,Pulau Pinang,6,3,3,Finland,61.92411,25.748151
3897,Apr 2022,FIN,Sabah,3,0,3,Finland,61.92411,25.748151
3899,Apr 2022,FIN,Selangor,170,115,55,Finland,61.92411,25.748151
3901,Apr 2022,FJI,Johor,6,2,4,Fiji,-16.578193,179.414413
3902,Apr 2022,FJI,Kedah,1,0,1,Fiji,-16.578193,179.414413
3908,Apr 2022,FJI,Sarawak,1,0,1,Fiji,-16.578193,179.414413
3909,Apr 2022,FJI,Selangor,21,11,10,Fiji,-16.578193,179.414413
3910,Apr 2022,FRA,Johor,956,602,354,France,46.227638,2.213749
3911,Apr 2022,FRA,Kedah,74,45,29,France,46.227638,2.213749
3916,Apr 2022,FRA,Perak,4,2,2,France,46.227638,2.213749
3917,Apr 2022,FRA,Perlis,2,2,0,France,46.227638,2.213749
3918,Apr 2022,FRA,Pulau Pinang,151,93,58,France,46.227638,2.213749
3919,Apr 2022,FRA,Sabah,32,18,14,France,46.227638,2.213749
3920,Apr 2022,FRA,Sarawak,11,8,3,France,46.227638,2.213749
3921,Apr 2022,FRA,Selangor,1898,1268,630,France,46.227638,2.213749
3923,Apr 2022,FRA,W.P. Labuan,1,1,0,France,46.227638,2.213749
3927,Apr 2022,GAB,Johor,4,0,4,Gabon,-0.803689,11.609444
3930,Apr 2022,GAB,Selangor,4,1,3,Gabon,-0.803689,11.609444
3931,Apr 2022,GBR,Johor,1787,1174,613,United Kingdom,55.378051,-3.435973
3932,Apr 2022,GBR,Kedah,194,107,87,United Kingdom,55.378051,-3.435973
3936,Apr 2022,GBR,Pahang,3,3,0,United Kingdom,55.378051,-3.435973
3937,Apr 2022,GBR,Perak,12,8,4,United Kingdom,55.378051,-3.435973
3938,Apr 2022,GBR,Perlis,1,1,0,United Kingdom,55.378051,-3.435973
3939,Apr 2022,GBR,Pulau Pinang,434,241,193,United Kingdom,55.378051,-3.435973
3940,Apr 2022,GBR,Sabah,61,35,26,United Kingdom,55.378051,-3.435973
3941,Apr 2022,GBR,Sarawak,26,21,5,United Kingdom,55.378051,-3.435973
3942,Apr 2022,GBR,Selangor,5778,3741,2037,United Kingdom,55.378051,-3.435973
3943,Apr 2022,GBR,Terengganu,1,1,0,United Kingdom,55.378051,-3.435973
3945,Apr 2022,GEO,Johor,3,1,2,Georgia,42.315407,43.356892
3953,Apr 2022,GEO,Selangor,9,7,2,Georgia,42.315407,43.356892
3954,Apr 2022,GHA,Johor,3,0,3,Ghana,7.946527,-1.023194
3960,Apr 2022,GHA,Selangor,13,11,2,Ghana,7.946527,-1.023194
3970,Apr 2022,GIN,Selangor,14,10,4,Guinea,9.945587,-9.696645
3978,Apr 2022,GMB,Selangor,13,5,8,Gambia,13.443182,-15.310139
3983,Apr 2022,GRC,Johor,22,16,6,Greece,39.074208,21.824312
3984,Apr 2022,GRC,Kedah,3,2,1,Greece,39.074208,21.824312
3991,Apr 2022,GRC,Pulau Pinang,1,1,0,Greece,39.074208,21.824312
3994,Apr 2022,GRC,Selangor,59,48,11,Greece,39.074208,21.824312
3995,Apr 2022,GRD,Johor,4,3,1,Grenada,12.262776,-61.604171
4000,Apr 2022,GRD,Selangor,6,5,1,Grenada,12.262776,-61.604171
4010,Apr 2022,GTM,Selangor,7,5,2,Guatemala,15.783471,-90.230759
4017,Apr 2022,HKG,Johor,2,2,0,Hong Kong,22.396428,114.109497
4018,Apr 2022,HKG,Kedah,12,3,9,Hong Kong,22.396428,114.109497
4021,Apr 2022,HKG,Perak,3,1,2,Hong Kong,22.396428,114.109497
4023,Apr 2022,HKG,Pulau Pinang,60,32,28,Hong Kong,22.396428,114.109497
4024,Apr 2022,HKG,Sabah,3,1,2,Hong Kong,22.396428,114.109497
4025,Apr 2022,HKG,Sarawak,24,15,9,Hong Kong,22.396428,114.109497
4026,Apr 2022,HKG,Selangor,5,4,1,Hong Kong,22.396428,114.109497
4029,Apr 2022,HND,Johor,3,2,1,Honduras,15.199999,-86.241905
4035,Apr 2022,HND,Selangor,10,6,4,Honduras,15.199999,-86.241905
4036,Apr 2022,HRV,Johor,8,6,2,Croatia,45.1,15.2
4043,Apr 2022,HRV,Pulau Pinang,2,0,2,Croatia,45.1,15.2
4046,Apr 2022,HRV,Selangor,48,34,14,Croatia,45.1,15.2
4054,Apr 2022,HUN,Johor,36,20,16,Hungary,47.162494,19.503304
4055,Apr 2022,HUN,Kedah,5,3,2,Hungary,47.162494,19.503304
4060,Apr 2022,HUN,Pulau Pinang,1,0,1,Hungary,47.162494,19.503304
4061,Apr 2022,HUN,Sabah,10,5,5,Hungary,47.162494,19.503304
4062,Apr 2022,HUN,Sarawak,2,2,0,Hungary,47.162494,19.503304
4063,Apr 2022,HUN,Selangor,73,40,33,Hungary,47.162494,19.503304
4065,Apr 2022,IDN,Johor,13063,4386,8677,Indonesia,-0.789275,113.921327
4066,Apr 2022,IDN,Kedah,33,17,16,Indonesia,-0.789275,113.921327
4068,Apr 2022,IDN,Melaka,10,10,0,Indonesia,-0.789275,113.921327
4070,Apr 2022,IDN,Pahang,9,9,0,Indonesia,-0.789275,113.921327
4071,Apr 2022,IDN,Perak,16,4,12,Indonesia,-0.789275,113.921327
4073,Apr 2022,IDN,Pulau Pinang,2382,999,1383,Indonesia,-0.789275,113.921327
4074,Apr 2022,IDN,Sabah,953,516,437,Indonesia,-0.789275,113.921327
4075,Apr 2022,IDN,Sarawak,1670,1087,583,Indonesia,-0.789275,113.921327
4076,Apr 2022,IDN,Selangor,17630,8318,9312,Indonesia,-0.789275,113.921327
4078,Apr 2022,IDN,W.P. Labuan,10,9,1,Indonesia,-0.789275,113.921327
4079,Apr 2022,IND,Johor,2938,2074,864,India,20.593684,78.96288
4080,Apr 2022,IND,Kedah,87,44,43,India,20.593684,78.96288
4085,Apr 2022,IND,Perak,9,7,2,India,20.593684,78.96288
4087,Apr 2022,IND,Pulau Pinang,180,125,55,India,20.593684,78.96288
4088,Apr 2022,IND,Sabah,64,34,30,India,20.593684,78.96288
4089,Apr 2022,IND,Sarawak,13,10,3,India,20.593684,78.96288
4090,Apr 2022,IND,Selangor,13641,9834,3807,India,20.593684,78.96288
4092,Apr 2022,IND,W.P. Labuan,1,1,0,India,20.593684,78.96288
4095,Apr 2022,IRL,Johor,109,81,28,Ireland,53.41291,-8.24389
4096,Apr 2022,IRL,Kedah,7,2,5,Ireland,53.41291,-8.24389
4100,Apr 2022,IRL,Perak,1,0,1,Ireland,53.41291,-8.24389
4102,Apr 2022,IRL,Pulau Pinang,37,28,9,Ireland,53.41291,-8.24389
4103,Apr 2022,IRL,Sabah,4,2,2,Ireland,53.41291,-8.24389
4105,Apr 2022,IRL,Selangor,371,250,121,Ireland,53.41291,-8.24389
4108,Apr 2022,IRN,Johor,25,17,8,"Iran, Islamic Republic of",32.427908,53.688046
4113,Apr 2022,IRN,Pulau Pinang,1,1,0,"Iran, Islamic Republic of",32.427908,53.688046
4116,Apr 2022,IRN,Selangor,704,396,308,"Iran, Islamic Republic of",32.427908,53.688046
4118,Apr 2022,IRQ,Johor,4,4,0,Iraq,33.223191,43.679291
4128,Apr 2022,IRQ,Selangor,443,296,147,Iraq,33.223191,43.679291
4129,Apr 2022,ISL,Johor,1,0,1,Iceland,64.963051,-19.020835
4134,Apr 2022,ISL,Pulau Pinang,5,4,1,Iceland,64.963051,-19.020835
4137,Apr 2022,ISL,Selangor,7,4,3,Iceland,64.963051,-19.020835
4140,Apr 2022,ITA,Johor,250,162,88,Italy,41.87194,12.56738
4141,Apr 2022,ITA,Kedah,10,5,5,Italy,41.87194,12.56738
4146,Apr 2022,ITA,Perak,1,0,1,Italy,41.87194,12.56738
4148,Apr 2022,ITA,Pulau Pinang,33,29,4,Italy,41.87194,12.56738
4149,Apr 2022,ITA,Sabah,4,3,1,Italy,41.87194,12.56738
4150,Apr 2022,ITA,Sarawak,3,3,0,Italy,41.87194,12.56738
4151,Apr 2022,ITA,Selangor,551,433,118,Italy,41.87194,12.56738
4156,Apr 2022,JAM,Pulau Pinang,2,0,2,Jamaica,18.109581,-77.297508
4159,Apr 2022,JAM,Selangor,2,1,1,Jamaica,18.109581,-77.297508
4161,Apr 2022,JOR,Johor,5,3,2,Jordan,30.585164,36.238414
4169,Apr 2022,JOR,Selangor,286,179,107,Jordan,30.585164,36.238414
4171,Apr 2022,JPN,Johor,1387,964,423,Japan,36.204824,138.252924
4172,Apr 2022,JPN,Kedah,17,8,9,Japan,36.204824,138.252924
4177,Apr 2022,JPN,Perak,1,1,0,Japan,36.204824,138.252924
4179,Apr 2022,JPN,Pulau Pinang,228,148,80,Japan,36.204824,138.252924
4180,Apr 2022,JPN,Sabah,41,23,18,Japan,36.204824,138.252924
4181,Apr 2022,JPN,Sarawak,8,5,3,Japan,36.204824,138.252924
4182,Apr 2022,JPN,Selangor,3673,2445,1228,Japan,36.204824,138.252924
4184,Apr 2022,KAZ,Johor,14,6,8,Kazakhstan,48.019573,66.923684
4185,Apr 2022,KAZ,Kedah,1,0,1,Kazakhstan,48.019573,66.923684
4190,Apr 2022,KAZ,Pulau Pinang,2,2,0,Kazakhstan,48.019573,66.923684
4192,Apr 2022,KAZ,Sarawak,1,0,1,Kazakhstan,48.019573,66.923684
4193,Apr 2022,KAZ,Selangor,173,69,104,Kazakhstan,48.019573,66.923684
4195,Apr 2022,KEN,Johor,5,4,1,Kenya,-0.023559,37.906193
4196,Apr 2022,KEN,Kedah,1,0,1,Kenya,-0.023559,37.906193
4201,Apr 2022,KEN,Sabah,1,0,1,Kenya,-0.023559,37.906193
4203,Apr 2022,KEN,Selangor,111,57,54,Kenya,-0.023559,37.906193
4204,Apr 2022,KGZ,Johor,3,1,2,Kyrgyzstan,41.20438,74.766098
4212,Apr 2022,KGZ,Selangor,108,70,38,Kyrgyzstan,41.20438,74.766098
4213,Apr 2022,KHM,Johor,41,17,24,Cambodia,12.565679,104.990963
4214,Apr 2022,KHM,Kedah,2,2,0,Cambodia,12.565679,104.990963
4216,Apr 2022,KHM,Melaka,6,0,6,Cambodia,12.565679,104.990963
4221,Apr 2022,KHM,Pulau Pinang,7,4,3,Cambodia,12.565679,104.990963
4224,Apr 2022,KHM,Selangor,942,600,342,Cambodia,12.565679,104.990963
4229,Apr 2022,KNA,Johor,10,8,2,Saint Kitts and Nevis,17.357822,-62.782998
4234,Apr 2022,KNA,Selangor,19,13,6,Saint Kitts and Nevis,17.357822,-62.782998
4236,Apr 2022,KOR,Johor,2176,1330,846,"Korea, Republic of",35.907757,127.766922
4237,Apr 2022,KOR,Kedah,21,7,14,"Korea, Republic of",35.907757,127.766922
4242,Apr 2022,KOR,Perak,2,2,0,"Korea, Republic of",35.907757,127.766922
4244,Apr 2022,KOR,Pulau Pinang,78,46,32,"Korea, Republic of",35.907757,127.766922
4245,Apr 2022,KOR,Sabah,30,13,17,"Korea, Republic of",35.907757,127.766922
4246,Apr 2022,KOR,Sarawak,35,30,5,"Korea, Republic of",35.907757,127.766922
4247,Apr 2022,KOR,Selangor,3246,2236,1010,"Korea, Republic of",35.907757,127.766922
4258,Apr 2022,KWT,Selangor,89,48,41,Kuwait,29.31166,47.481766
4260,Apr 2022,LAO,Johor,6,0,6,Lao People's Democratic Republic,19.85627,102.495496
4261,Apr 2022,LAO,Kedah,16,3,13,Lao People's Democratic Republic,19.85627,102.495496
4266,Apr 2022,LAO,Pulau Pinang,1,0,1,Lao People's Democratic Republic,19.85627,102.495496
4269,Apr 2022,LAO,Selangor,270,248,22,Lao People's Democratic Republic,19.85627,102.495496
4271,Apr 2022,LBN,Johor,5,3,2,Lebanon,33.854721,35.862285
4272,Apr 2022,LBN,Kedah,1,1,0,Lebanon,33.854721,35.862285
4277,Apr 2022,LBN,Pulau Pinang,5,1,4,Lebanon,33.854721,35.862285
4280,Apr 2022,LBN,Selangor,91,57,34,Lebanon,33.854721,35.862285
4293,Apr 2022,LBY,Selangor,133,84,49,Libya,26.3351,17.228331
4294,Apr 2022,LCA,Johor,2,2,0,Saint Lucia,13.909444,-60.978893
4298,Apr 2022,LCA,Selangor,1,1,0,Saint Lucia,13.909444,-60.978893
4305,Apr 2022,LIE,Selangor,1,1,0,Liechtenstein,47.166,9.555373
4306,Apr 2022,LKA,Johor,189,132,57,Sri Lanka,7.873054,80.771797
4313,Apr 2022,LKA,Pulau Pinang,4,3,1,Sri Lanka,7.873054,80.771797
4315,Apr 2022,LKA,Sarawak,1,0,1,Sri Lanka,7.873054,80.771797
4316,Apr 2022,LKA,Selangor,1035,605,430,Sri Lanka,7.873054,80.771797
4322,Apr 2022,LSO,Selangor,5,0,5,Lesotho,-29.609988,28.233608
4323,Apr 2022,LTU,Johor,5,4,1,Lithuania,55.169438,23.881275
4324,Apr 2022,LTU,Kedah,2,0,2,Lithuania,55.169438,23.881275
4331,Apr 2022,LTU,Sarawak,2,1,1,Lithuania,55.169438,23.881275
4332,Apr 2022,LTU,Selangor,54,28,26,Lithuania,55.169438,23.881275
4334,Apr 2022,LUX,Johor,2,1,1,Luxembourg,49.815273,6.129583
4339,Apr 2022,LUX,Pulau Pinang,1,1,0,Luxembourg,49.815273,6.129583
4342,Apr 2022,LUX,Selangor,10,8,2,Luxembourg,49.815273,6.129583
4343,Apr 2022,LVA,Johor,4,1,3,Latvia,56.879635,24.603189
4344,Apr 2022,LVA,Kedah,1,1,0,Latvia,56.879635,24.603189
4349,Apr 2022,LVA,Pulau Pinang,2,0,2,Latvia,56.879635,24.603189
4350,Apr 2022,LVA,Sabah,1,0,1,Latvia,56.879635,24.603189
4352,Apr 2022,LVA,Selangor,24,13,11,Latvia,56.879635,24.603189
4359,Apr 2022,MAR,Johor,26,15,11,Morocco,31.791702,-7.09262
4360,Apr 2022,MAR,Kedah,1,1,0,Morocco,31.791702,-7.09262
4366,Apr 2022,MAR,Pulau Pinang,1,1,0,Morocco,31.791702,-7.09262
4369,Apr 2022,MAR,Selangor,108,46,62,Morocco,31.791702,-7.09262
4383,Apr 2022,MDA,Selangor,12,3,9,"Moldova, Republic of",47.411631,28.369885
4391,Apr 2022,MDG,Selangor,3,1,2,Madagascar,-18.766947,46.869107
4392,Apr 2022,MDV,Johor,32,24,8,Maldives,3.202778,73.22068
4393,Apr 2022,MDV,Kedah,1,1,0,Maldives,3.202778,73.22068
4400,Apr 2022,MDV,Selangor,1020,535,485,Maldives,3.202778,73.22068
4401,Apr 2022,MEX,Johor,34,20,14,Mexico,23.634501,-102.552784
4402,Apr 2022,MEX,Kedah,2,1,1,Mexico,23.634501,-102.552784
4407,Apr 2022,MEX,Pulau Pinang,9,7,2,Mexico,23.634501,-102.552784
4408,Apr 2022,MEX,Sabah,4,3,1,Mexico,23.634501,-102.552784
4409,Apr 2022,MEX,Sarawak,1,1,0,Mexico,23.634501,-102.552784
4410,Apr 2022,MEX,Selangor,115,71,44,Mexico,23.634501,-102.552784
4412,Apr 2022,MHL,Johor,2,2,0,Marshall Islands,7.131474,171.184478
4418,Apr 2022,MKD,Johor,1,0,1,North Macedonia,41.608635,21.745275
4421,Apr 2022,MKD,Pulau Pinang,2,2,0,North Macedonia,41.608635,21.745275
4424,Apr 2022,MKD,Selangor,7,2,5,North Macedonia,41.608635,21.745275
4427,Apr 2022,MLI,Selangor,2,2,0,Mali,17.570692,-3.996166
4428,Apr 2022,MLT,Johor,1,1,0,Malta,35.937496,14.375416
4436,Apr 2022,MLT,Selangor,10,7,3,Malta,35.937496,14.375416
4438,Apr 2022,MMR,Johor,542,164,378,Myanmar,21.913965,95.956223
4439,Apr 2022,MMR,Kedah,3,2,1,Myanmar,21.913965,95.956223
4443,Apr 2022,MMR,Perak,2,1,1,Myanmar,21.913965,95.956223
4445,Apr 2022,MMR,Pulau Pinang,14,2,12,Myanmar,21.913965,95.956223
4446,Apr 2022,MMR,Sabah,3,1,2,Myanmar,21.913965,95.956223
4447,Apr 2022,MMR,Sarawak,3,1,2,Myanmar,21.913965,95.956223
4448,Apr 2022,MMR,Selangor,634,410,224,Myanmar,21.913965,95.956223
4456,Apr 2022,MNE,Selangor,4,3,1,Montenegro,42.708678,19.37439
4457,Apr 2022,MNG,Johor,14,5,9,Mongolia,46.862496,103.846656
4460,Apr 2022,MNG,Perak,1,0,1,Mongolia,46.862496,103.846656
4465,Apr 2022,MNG,Selangor,73,27,46,Mongolia,46.862496,103.846656
4473,Apr 2022,MOZ,Selangor,9,7,2,Mozambique,-18.665695,35.529562
4479,Apr 2022,MRT,Selangor,9,9,0,Mauritania,21.00789,-10.940835
4480,Apr 2022,MUS,Johor,21,9,12,Mauritius,-20.348404,57.552152
4489,Apr 2022,MUS,Selangor,73,40,33,Mauritius,-20.348404,57.552152
4494,Apr 2022,MWI,Selangor,4,3,1,Malawi,-13.254308,34.301525
4499,Apr 2022,NER,Selangor,3,3,0,Niger,17.607789,8.081666
4500,Apr 2022,NGA,Johor,10,6,4,Nigeria,9.081999,8.675277
4503,Apr 2022,NGA,Pulau Pinang,2,2,0,Nigeria,9.081999,8.675277
4505,Apr 2022,NGA,Sarawak,2,2,0,Nigeria,9.081999,8.675277
4506,Apr 2022,NGA,Selangor,249,192,57,Nigeria,9.081999,8.675277
